genre,voice
4,ウイングダイバーが戦闘中だ。レンジャーチーム、ストームチーム、今がチャンスだ。すべての巨大生物を殲滅するぞ！
4,ウイングダイバーが次々と巨大生物を撃破している。この戦い、勝てるぞ！
4,ウイングダイバーが撃ち漏らした敵がいる。残り物はお前たちが倒せ！
4,ストームチーム、付近の巨大生物をすべて倒せ。他のエリアはウイングダイバーが片付ける！
4,ウイングダイバー4からの連絡が途絶えた。何かが起こったようだ……ストームチーム、現地に向かえ！
4,どうなってんだ……巨大生物は飛べない！ウイングダイバーが負けるはずがない！
4,こちらスカウト2。救援要請があった地点に到着。ビルの間にネットが張り巡らされています！糸が！市民が襲われている！なんてことだ……。あっ、ウイングダイバーを発見！こんな事があっていいのか！
4,ウイングダイバー、何が起こった！？状況を報告しろ！
4,こちらウイングダイバー……敵に捕まった！
4,やつら、我々を捕らえる罠を！動きが取れません！……助けて！助けて！
4,救援を！急いで！
4,ストームチーム、ウイングダイバーを救出しろ！
4,足が、動かない……離れろ！
4,出力を最大にして脱出しろ！
4,きゃあああああ！！
4,罠だ、退却しろ！このままでは全滅するぞ！……はっ！しまった！
4,こちらウイングダイバー、動けない！助けて！はっ……あいつが来る！
4,こんな馬鹿な……ウイングダイバーが！こんな事、予測できるはずがない……！
4,来ないで！来ないでぇ！
4,脱出不能！救援を要請します！
4,脱出できません！助けてください！
4,やつらは人類の手の内を読んでいたというのか……！？
4,巨大生物の待ち伏せです！罠で我々を……ああっ！？いやーーっ！
4,ウイングダイバー、どうした！？
4,くそっ……！
4,人類は、巨大生物を駆逐するためにウイングダイバーという力を手にした。だが、巨大生物はそれ以上の進化をしていたというのか！？
4,巨大生物の進化は、人類の英知を超えているというのか！科学より早い進化など有り得るはずがない！しかし……
4,こちら、ダイバー11……動けません！急いで救援を！
4,ストームチーム、ウイングダイバーを救出しろ！
4,ウイングダイバーは巨大生物の天敵だ。だが、ウイングダイバーの天敵となる巨大生物が現れた！
4,きゃああーっ！
4,こちらレンジャー6！巨大生物と交戦中！やつらは巣を作って人間を……ああ、ぐあっ！糸が……糸が取れない！うあぁっ！引きずられています！誰か手を貸してくれ！助けて！
4,作戦指令本部よりストームチーム。孤立しているチームがいる。救援に向かえ！
4,こちらオハラ。兵士諸君、新たに現れた巨大生物を、レタリウスと命名したい。レタリウスはネットで獲物を絡め取る。十分に注意して欲しい
4,巣に捕らえられた者を救出しろ。絶対に見捨てるな！
4,こちらレンジャー7。3名やられました！いえ……3名はまだ、生きています！網に……捕らわれて……わあっ！逃げろ！逃げろー！
4,8名やられました！逃げられたのは、私だけです……！
4,なんてバケモノなんだ……
4,新種まで生まれているとなると、やつらの進化速度は想像を絶している……。このままでは、地球は巨大生物の星になる。一刻も早く、巣を破壊しなければならない！
4,一刻を争う！地底の巣を破壊し、やつらの進化を止めなければならない！レタリウスが生まれたという事は、いずれ更なる新種……ウイングダイバー以上の飛行型巨大生物が誕生する危険すらある。地球を巨大生物の星にしてはならない！絶対に……！
4,巨大生物を放置すれば、やつらは地下で際限無く増殖し進化する。そうなる前に、撃滅しなければならない！総員、作戦を開始せよ！
4,このショッピングセンターの中に、地底への入り口があるはずだ
4,この先に地底への入り口があるはずだ。行くぞ！
4,Yes,sir!
4,駅を抜けた所に、地底への入り口がある。ついて来てくれ！
4,ここから地底に入る！
4,信じられん……これほどの数の巨大生物が生存しているとは……
4,巨大生物は減るどころか、増えたってことかよ！
4,地球は汚染されちまってる。巨大生物ってのは、タチの悪いウイルスみたいなもんだ
4,こっちだ！来てくれ！
4,こんなに広い巣を作っていやがるとはな！
4,全滅させるのは無理だ！
4,今やらないと、いずれ人類が全滅するぞ！
4,フォーリナーを追い出しても、これじゃあ勝ったとは言えねえな！
4,まだこんなに生き残っていやがったのかよ！
4,全滅させるしかない！
4,巨大生物を絶滅危惧種なんて言ったやつはどいつだ！
4,これじゃ人類のほうが絶滅危惧種だ！
4,フォーリナーのやつら、人類が巨大生物に滅ぼされるのを待っているだけなのかも知れないぞ……
4,そんな馬鹿な！
4,やつら、すぐそこまで来てるかもな……
4,やめてくれ！
4,こちらレンジャー2-1！蜘蛛型の巨大生物と戦闘中！……はっ、糸だ！しまった！うわっ、うわぁああーっ！！
4,糸が……！動けない！
4,駄目だ！巨大生物は強くなってる！
4,数が多い！倒しきれない！
4,こちらレンジャー1-2！応援を！……しまった、助けろーっ！うわああぁああああ！
4,助けてくれ！糸に巻かれるーっ！
4,巨大生物の数は想像以上です！撤退の許可を！……おい！しっかりしろ！あいつを助けろ！ああああーっ！
4,なんという事だ……犠牲者が増えていく！
4,助けてくれーっ！……うっ、うっ、うああああああ！
4,みんなやられた！
4,また犠牲者が！？なんという事だ……なんという事だ……！
4,我々の準備は一体なんだったんだ……私は何のために！
4,敗北は許されない。勝たねばならない戦いだ
4,しかし……
4,空軍に支援を要請した。120ミリ砲を搭載した、大型攻撃機ホエールがこちらへ向かっている。巨大生物を吹っ飛ばしてやる！
4,砲兵隊、要請に応じて出動。自走榴弾砲、自走ロケット砲がこちらに向かっています。到着すれば、砲撃支援が受けられます
4,戦いはこれからだ！
4,総員、巨大生物を攻撃せよ！一体も残すな！
4,この巨大生物は糸を吐く。捕まるなよ！
4,この巨大生物は手強い。慎重に戦ってほしい！
4,大型攻撃機ホエール、作戦エリア上空に到達
4,こちらホエール。作戦エリアに到着！
4,ホエール、上空を旋回して待て。エアレイダーが攻撃目標を指示する
4,ホエール、了解！
4,ストームチーム、上空に大型攻撃機ホエールがいる。空からの砲撃が可能だ。攻撃目標の指示は、エアレイダーに任せる
4,こちらホエール。現在、作戦エリア上空を旋回中。地上の諸君、空に味方がいる事を忘れないで欲しい
4,ホエールより地上部隊。攻撃準備はできている。ホエールは空飛ぶ要塞。バルカン砲、ロケット弾、120ミリ砲、すべてが揃っている！目標の指示を願う！
4,大型輸送ヘリ・ヒドラの編隊を確認。輸送部隊ポーターズが到着したようです
4,来たか……！
4,こちらポーターズ。最新鋭のビークルを輸送中。要請があれば、作戦エリアに投下します
4,よし、ポーターズ。上空で待機し、支援要請を待て
4,了解
4,こちら本部。輸送部隊ポーターズが現地に到着した。要請があれば、ビークルを投下可能だ
4,砲兵隊が到着しました
4,よし！
4,これより支援任務につきます。自走榴弾砲、ロケット砲、発射準備完了しています！
4,エアレイダーが目標を指示する。要請があり次第、発射しろ。敵を木っ端微塵にしてやれ！
4,了解！
4,これ見てください。情報が漏れてます！
4,これは……！
4,例の情報がマスコミに発表されました
4,嗅ぎ付けられたか……まあいい、いつかは知られる事だ
4,作戦指令本部よりストームチーム。交戦中のチームがいる。救援に向かえ
4,重大な情報が明らかになりました！月面に、フォーリナーのマザーシップが集結しているというのです！先ほどEDFは、この情報が真実である事を認めました。EDFはすでにこの事を知っていたのです！私たちは、情報を秘匿していたEDFに、抗議を行っていきますが……。重要なのは、世界が再び脅威に晒されるという事です！
4,フォーリナーの襲来と時を合わせるように巨大生物が活動を再開した……。フォーリナーと巨大生物は何かしらの影響を与え合っているというのか……？
4,再び姿を現した、巨大生物。我々はそれを突然の事と捉えていましたが、フォーリナーはすでに来ていたのです！巨大生物が地上へと出てきた事と、フォーリナーの襲来は、無関係とは思えません！
4,さらに驚くべき情報です！月面に集結しているマザーシップは10隻とのこと。単純に考えても前回の10倍の戦力です。人類はこの時に備えて、様々な準備をしてきました。しかしこれ程の大軍は想定していません。果たしてEDFには対策があるのでしょうか！？
4,総司令部からの緊急通信。重大な問題が発生しました。フォーリナーの船団が移動を開始
4,なんだと！？
4,月面から地球へ向かっています
4,くそっ、10隻を相手に対策などあるものか！いくらEDFが力を増したとはいえ、ひとたまりも無いぞ！
4,すでに各地のレーダーが最大出力で稼働中。全サイロオープン。超音速ミサイル・テンペスト、発射体勢です！
4,赤道のリニアキャノン、起動シークエンスに入っています。大気圏突入時を狙い、マザーシップの撃破を試みます
4,リニアキャノン発射と同時に、テンペストによる長距離攻撃が開始されます
4,それでもすべては落としきれない！地獄になるぞ！
4,こちら作戦指令本部。レタリウスを殲滅しろ！
4,マザーシップ船団、地球への降下を開始
4,いよいよ始まるぞ。地球の運命が決まる時だ
4,マザーシップの防空システムに阻まれて航空機は接近できない。長距離攻撃が最良の方法だ
4,リニアキャノン、発射されました
4,着弾。マザーシップ一隻を撃沈
4,やったか！
4,よし！
4,リニアキャノン、再装填中。テンペスト、第一編隊発射
4,テンペスト、目標へ向かって飛行中
4,テンペスト着弾。一隻を撃沈、二隻が中破
4,やったあ！
4,よし！
4,テンペスト第二編隊、発射
4,リニアキャノン、再度発射しました
4,着弾。……はっ……敵損害なし
4,外したか……！
4,テンペスト第二編隊、着弾。……敵損害なし
4,外れた……！？
4,テンペスト着弾。……また損害はなし
4,そんな……！？
4,リニアキャノン着弾。……敵、無傷です
4,どうなっている！？
4,テンペスト着弾。……損害確認できず
4,防御スクリーンだ……！マザーシップを防御スクリーンで守っているに違いない！
4,リニアキャノン着弾。敵、無傷
4,テンペスト第五編隊着弾。敵ダメージなし。壁のようなもので攻撃が遮られているようです
4,マザーシップを覆えるほどの防御スクリーンだと？なんというテクノロジーだ！
4,現地の映像です！ご覧ください。ついに彼らが帰ってきたのです！地球に降りたマザーシップ船団は一隻ずつに分かれ、世界の主要都市へと侵攻を開始しました。地球が、人類のものではなくなろうとしています！
4,こちら作戦指令本部。巨大生物掃討作戦を開始する
4,空からの客が来てる。まずは地上の掃除を済ませておくぞ
4,マザーシップ一隻が作戦エリアに接近しています
4,すでに桐川航空基地からファイターが発進。迎撃に向かっています
4,サブマリン、巡航ミサイルを発射
4,ミサイル、まもなくマザーシップに着弾。……はっ……届きません
4,攻撃失敗！ミサイルは防御スクリーンに命中。マザーシップの損害はありません
4,ファイター、攻撃を開始
4,駄目！防御スクリーンに阻まれて……！
4,攻撃は失敗です。マザーシップは無傷
4,くそ……！これほど大規模な防御スクリーンを張れるとは！
4,人類はフォーリナーの再襲来に備えて準備を続けてきた。だがやつらはそれ以上の準備をして戻ってきたんだ……！
4,マザーシップが作戦エリアに侵入
4,ジェノサイド砲です！
4,うわあああああああ！
4,マザーシップからの砲撃。レンジャー5が巻き込まれました
4,くそっ……！
4,見ろ！マザーシップだ！
4,やつら、とうとう戻ってきやがった！
4,巨大生物が地中から出てきたと思ったら、フォーリナーまで来やがった！ やつら、連絡をとってたのかよ！
4,フォーリナーは、巨大生物が地球を汚染するのを待ってやがったに違いないぜ！
4,巨大生物を撒き散らし、あとは待っているだけで地球の汚染は進む。フォーリナーは急ぐ必要はなかったのかもしれない。十分に休息を取り、準備を整えてから舞い戻って来ればいい。その頃には地球は巨大生物に覆われている……
4,フォーリナーの輸送船から、巨大生物が投下されています
4,総員、巨大生物を殲滅しろ
4,むしろフォーリナーは少し早く戻りすぎたのか……？
4,まずは巨大生物を全滅させるんだ。空からの客をもてなすのはその次だ
4,マザーシップから飛行ドローンが発進。このままでは地上部隊が攻撃に晒されます
4,こちら作戦指令本部。飛行ドローンが来る。撤退しろ、急げ！
4,こちらレンジャー8。飛行ドローンに追いつかれた。現在交戦中！このままでは全滅します！応援を！
4,ストームチーム、レンジャー8が敵と交戦中だ。救助に向かえ
4,レンジャー8、ストームチームが救助に向かっている。持ちこたえろ
4,レンジャー8、了解！うぁっ、こっちに来る！
4,撃ち落とせ！
4,上からも来る！
4,うわああああーっ！
4,フォーリナーの飛行ドローンが来るぞ！
4,戦局報道です！降下したマザーシップは世界各地に分散。主要都市への同時攻撃を開始しました！
4,飛行ドローンが来るぞー！
4,敵です！
4,フォーリナーの輸送船が作戦エリアに侵入しました
4,あれが巨大生物の輸送船か……
4,あいつが巨大生物を運んできやがったんだ。絶対に許さねえ！
4,やつら、また巨大生物を投下してやがる……！
4,地球を巨大生物だらけにしやがったくせに、まだ足りないのかよ！
4,敵輸送船を撃破する必要はない！地上の敵を倒すことを優先しろ！
4,戦局報道です。大型円盤の大編隊が世界中で確認されています。大型円盤は巨大生物を投下。フォーリナーは巨大生物で地球を埋め尽くそうとしているようです！EDFは各地に部隊を派遣。巨大生物駆逐作戦を展開しています
4,敵輸送船、作戦エリアに侵入！
4,輸送船が巨大生物を投下してるぞ！
4,フォーリナーが再び巨大生物の投下を始めた。どのような意図があるのか……。もしかしたら、地球では巨大生物の増殖が思いのほか遅れているのかもしれない。人類が巨大生物の増殖を防いでいるのが許せないということか……！
4,こちらスカウト。フォーリナーの輸送船団を発見！
4,人類から見れば巨大生物は害虫だ。だがフォーリナーから見れば……逆なのか？
4,フォーリナーにとって、人類こそ巨大生物の増殖を阻む害虫のような存在だとしたら……
4,上空にフォーリナーの輸送船がいる。これ以上地球を巨大生物で汚染させるわけにはいかない。なんとしても撃墜しろ！
4,輸送船が来るぞ！
4,攻撃が効かない！装甲が厚すぎる！
4,輸送船の弱点は、ハッチの内部だ。ハッチが開いたら内部を狙え！
4,ハッチが開くのを待て。開いたハッチを攻撃するんだ！
4,戦局報道です。大型円盤は世界中に巨大生物を投下し続けています。フォーリナーがどれほど多数の巨大生物を地球に運ぼうとも、その数は有限であるはずです。ですが、もし巣穴を築き増殖を始めれば、人類は無限の巨大生物を相手にすることになります。EDFは巨大生物を早期に駆逐するため、戦闘を続けています
4,海上を侵攻するフォーリナーの戦闘兵器が確認されました。我々がヘクトルと呼ぶ、二足歩行ロボットのようです
4,恐るべき相手だ。上陸を許すわけにはいかない。海岸に部隊を派遣して、迎え撃つ！
4,総員、攻撃を開始せよ
4,レンジャー1、戦闘開始！
4,レンジャー2、戦闘開始！
4,レンジャー3、戦闘開始！
4,レンジャー4、戦闘開始！
4,レンジャー5、了解！
4,レンジャー6、了解！
4,ウイングダイバー7、アタック！
4,ウイングダイバー8、アタック！
4,空軍、まもなく到着します
4,ヘクトル接近、多数です
4,フォーリナーの戦闘兵器が接近中だ。準備はいいか
4,レンジャー1、了解！
4,レンジャー2、了解！
4,レンジャー3、了解！
4,レンジャー4、了解！
4,レンジャー5、了解！
4,レンジャー6、了解！
4,ウイングダイバー7、了解！
4,ウイングダイバー8、システム正常。戦える！
4,戦術爆撃機カロン、作戦エリアに接近
4,本部から地上部隊。空爆が始まるぞ
4,こちらボマー4。作戦エリアに進入。空爆を開始する
4,着弾、敵を撃破しました
4,いいぞ！
4,再度空爆が始まります
4,もう一度空爆が始まるぞ。地上部隊、敵から離れろ！
4,やったぞーーー！
4,空爆万歳だ！
4,空爆が開始されます
4,空爆まで3秒、2、1、0
4,空爆により、敵に大きな損害を与えました
4,空軍の支援がある。地上部隊、敵を恐れるな！
4,世界各地のマザーシップが巨大兵器の投下を開始したとのことです
4,何だと！？
4,四本足の巨大要塞です。すでにこのエリアに向かって侵攻を開始しています
4,四足要塞……フォーリナーの陸上兵器の中では最大最強の存在だ。あれが市街地に到達したら、どれほどの被害がでるかわからない。恐るべき相手だが、8年前の戦いで破壊に成功している。倒せない相手ではない！
4,トンネルから地上へ出るための出口
4,巨大生物が次々と市街地に出現しています。巣穴から地下トンネルを掘り進み、市街地の下まで移動してくるようです
4,安全な地下に通路を作っているというのか
4,市街地に大きな穴がいくつか見つかっています。巣へ繋がるトンネルの出口のようです
4,その穴を潰さない限り、やつらは好き勝手にやってくる。トンネルの出口を破壊してやる！
4,巨大生物の地下トンネルがあるようだ。地上への出口が見つかった。急いで破壊しろ！このままだと次々と巨大生物が出てくるぞ
4,トンネルの出口を破壊
4,トンネルの出口は他にもある。探せ！
4,巨大生物が別の場所に出口を作ったようです。地底から次々と出現しています
4,トンネルの出口を破壊しろ。巨大生物め……地底からは絶対に出さん！
4,トンネルの出口を破壊
4,巨大生物が地底から出現しました。トンネルの出口を新たに作ったようです
4,トンネルの出口を破壊しろ！
4,戦局報道です。マザーシップは四足歩行要塞を多数投下。EDFは歩行要塞の侵攻を阻止するため、各地に防衛線を築いています
4,でかすぎる！
4,地上部隊だけじゃどうにもならないぞ！
4,空爆でやつを撃破する！
4,四足要塞からヘクトルが出てくる！
4,こちら作戦指令本部。攻撃機ミッドナイトがこちらへ向かっている。新型貫通弾グラインドバスターをお見舞いしてやる。ミッドナイトの到着まで四足を足止めしろ！
4,四足要塞から飛行ドローンが発進してる！
4,戦局報道です。世界各地に投下された四足歩行要塞は、大都市に向け侵攻を続けています。EDFは防衛線を築きこれを迎撃。グレートブリテン島では歩行要塞一機を撃破したとのことです。フォーリナーの戦力は8年前の数倍。圧倒的な敵を相手に、EDFは善戦していると言えるでしょう！
4,四足要塞から飛行ドローンが発進
4,四足要塞以外の敵はすべて片付けろ！
4,攻撃機ミッドナイト、まもなく作戦エリアに到達
4,四足要塞から投下されるヘクトルを破壊しろ！
4,攻撃機ミッドナイト、あと数分で作戦エリアに到達します
4,グラインドバスターで貫けないものはない。あと少しの我慢だ！
4,飛行ドローンを破壊しろ！
4,ミッドナイト、目標を捕捉しました
4,空爆開始
4,グラインドバスター発射
4,着弾！
4,目標を撃破しました
4,うおおおおおおーー！
4,ヘクトルの大部隊が確認されました。すごい数です
4,そちらが本隊か。だが、こちらにも虎の子の機甲部隊がいる！
4,空軍にも出動要請が出ています
4,地上の決戦が始まるぞ！
4,フォーリナーの輸送船団だ！
4,あの橋を確保しろ！
4,こちらスカウト1-4。フォーリナーの輸送船を発見！
4,こちらスカウト1-4。フォーリナーの輸送船だ！低空を飛行している。このままでは下から攻撃できない！
4,こちらスカウト1-4。敵輸送船の進路を確認。谷間の上空を通過するはずだ！
4,敵輸送船は谷間の上空を通過する。谷間に潜み、輸送船を待ち構えろ。上空を通過する時がチャンスだ。下からの攻撃で、輸送船を破壊するんだ！
4,ヘクトルの進路上に機甲部隊が展開。まもなく迎撃作戦が始まります
4,30機以上のベガルタM2が出ているはずだ。凄まじい戦いになるぞ！
4,空軍もすでに発進！空爆も始まります！
4,砲撃戦用ヘクトルを確認
4,あのヘクトルは、腕にプラズマ砲を装備しています
4,こちら作戦指令本部。ヘクトルは砲撃型だ。遠距離戦は危険を伴う。接近しろ
4,ヘクトルと交戦していた機甲部隊が敗北。ベガルタM2は全滅です
4,バカな……！
4,敵が投入した新型歩行マシンが原因のようです。現在、総司令部がデータを分析しています
4,砲撃戦用ヘクトルが接近しています
4,新型歩行マシンの情報が入りました。どうやら防御スクリーンを展開できるようです。武装は確認できません。防御スクリーンを運搬する輸送用マシンと思われます
4,輸送マシンにこれだけの被害を受けたのか！？
4,ベガルタM2の攻撃、そして空爆すらも防がれました。ヘクトルは防御スクリーンで守られ、戦いは一方的なものとなりました！
4,他の兵器を守るために運用されるマシンか……厄介な相手だ。以後、この敵をシールドベアラーと呼称する！
4,新型歩行マシンの映像です。防御スクリーンを展開しています。 ドーム型の壁のようなもので、これまでこの壁を貫いた兵器はありません。 空爆時の映像です。………傷一つ付いていません。ですが見て下さい。周囲の建物は壁を通り抜けています。 このことから、防御スクリーンは高い運動量を持つ物体だけに作用すると考えられます。 だとすれば、質量の小さい物体が低速で通過することは可能。 つまり、生身の人間は防御スクリーンを越えられます
4,敵新型マシンに接近。防御スクリーンが見える
4,敵の新型歩行メカをシールドベアラーと呼称する。防御スクリーンを突破し、シールドベアラーを破壊せよ！
4,こちらフェンサー。防御スクリーンは目の前だ！
4,防御スクリーンに突入する！行くぞ！
4,Yes,sir！
4,防御スクリーンを越えた人類は俺達だけだ！快挙だぞ！
4,うおおおおおおーー！
4,シールドベアラーを撃て！
4,シールドベアラーの破壊に成功！
4,よし、この戦法は有効だ！人類は防御スクリーンを破れるぞ！
4,この先に学校がある。シールドベアラーはそこだ
4,シールドベアラーから離れろ！空爆が始まるぞ！
4,空爆始まります
4,防御スクリーンは破れない。空軍は意地になっているようだな。空爆は要請した時にだけして欲しいものだ
4,空爆完了。シールドベアラー、健在です
4,空爆は終わった。地上部隊、攻撃を続けろ！シールドベアラーを倒せるのは我々しかいない！
4,フェンサーの出番だ。ストームチーム、フェンサーを援護しろ！
4,学校で戦うのはいい気分じゃないな
4,防御スクリーンを破ることができなければ、人類に勝ち目はない。この戦いに勝たなければ、いつか人類はフォーリナーに屈することになる。絶対に勝て！
4,生身の人間なら壁を越えられるって本当なのかよ！？
4,正気か！？徒歩であれに突っ込めるものか！
4,フェンサーなら出来る！あいつらは精鋭だ
4,精鋭だと？やつらは正気じゃない！
4,また空爆があるぞ！敵から離れろ！
4,空軍め……無駄と知りながら空爆を続ける気か！
4,空爆は不要です！我々がやります！
4,中止を要請しますか？
4,空軍にもメンツがある。やらせてやれ
4,爆撃が始まります
4,シールドベラー、無傷です
4,総員、攻撃を続行せよ！シールドベアラーを破壊しろ！
4,この先の河川敷にシールドベアラーがいる。破壊しろ！
4,今度は河川敷だ。次は戦闘ではなく、バーベキューで行きたいもんだ
4,2017年の戦いでフォーリナーに防御スクリーン技術があることはわかっていた。マザーシップが広範囲に壁を展開したことは予想外だったが、局地戦に投入されるのは想定済みだ。フェンサーの装備はこの時のためにある！
4,物体が巨大であれば、たとえゆっくり動いていても、その運動エネルギーによって防御スクリーンの影響を受ける。だが人間の大きさなら歩いて通過することが出来るはずだ
4,フェンサー、よくやった！
4,本当にやりやがった……！
4,あいつらは英雄だ！
4,防御スクリーンは破れる！人類は勝てるぞ！
4,フォーリナーはもう無敵じゃないんだ！
4,ついにフォーリナーの守りを突き崩した。人類の反撃を始めようか！
4,こちらスカウト2。タワーを確認。あのタワーが防御スクリーンを発生させているようです
4,フェンサーが防御スクリーン内部に突入する。ストームチーム、レンジャーチームはフェンサーを援護しろ
4,フェンサー以外でも防御スクリーンを突破することは出来るはず。だが、フェンサーはそのための訓練を受けている。この任務にはフェンサーが適任だ……！
4,我々が防御スクリーンを破らねば、人類が敗北する。行くぞ！
4,うおおおおおおおお！
4,この戦法のためにフェンサーはいる。この装備があれば、防御スクリーンを抜けられる！
4,タワーの付近には巨大生物が作った地底トンネルへの出口があります。フォーリナーは防御スクリーンで巨大生物を守っているようです
4,一体なぜそんなことを……？
4,フォーリナーは巨大生物が進化増殖することを望んでいるに違いない。それも、我々が考えるより強い願いだ。そうでなければ、こうまでして巨大生物を守るわけがない。一体、巨大生物の進化の果てに何があるというのだ……？
4,防御スクリーンに近付いたときは迂闊に攻撃するな。防御スクリーンで攻撃が防がれるだけでなく、自爆の危険があるぞ
4,防御スクリーン発生装置を破壊
4,巣から巨大生物が出てくるぞ！
4,昔、こうやって巣穴に潜ったことがある
4,何度も聞いたぜ……
4,あの時は英雄がいたから助かった
4,英雄？
4,ああ。マザーシップを撃墜した英雄だ
4,何が英雄だ。そんな話、今でっちあげたに決まってる
4,こちらレンジャー7。前方に敵！我々だけでは突破出来そうもない。援軍を！
4,本部よりストームチーム。その先にレンジャー7がいる。合流しろ！
4,レンジャー7、ストームチームがそちらへ向かう
4,レンジャー7、了解！
4,戦局報道です。新たに南米で巨大生物の巣穴が発見されました。EDFは突入作戦を決行。巣穴の破壊に成功しました。しかし戦いは熾烈なものとなり、多数の死傷者がでた模様です
4,こちらフェンサー部隊。作戦エリアに到着した
4,すり鉢状の空洞か……
4,こんなところで襲われたら、ひとたまりもないぞ……
4,敵だーっ！
4,脱出路を探せ！
4,無理だ！
4,上に敵がいる！
4,退路を塞がれたぞ！
4,このままじゃ全滅するぞ！
4,こちらレンジャー1-5！救援部隊を！急いで！
4,あの坂を登れ！脱出するんだ！
4,次から次へと敵が来るぞ！もうお終いだ！
4,死んでたまるか！撃ちまくれーっ！
4,弾が尽きた！これ以上戦えない！
4,こちら本部。作戦は中止だ！総員退却しろ！
4,こちらレンジャー2-9。隊長が戦死しました……！我々だけでは戦えません！
4,作戦指令本部よりストームチーム。レンジャー2-9と合流し戦闘を続行しろ
4,レンジャー9が退却の許可を求めています
4,撤退は認めない！新たな部隊を投入した！敵を押し返せ！
4,こちらウイングダイバー！目標地点に到着しました！
4,反撃を開始する。敵を押し戻せ！
4,こちら作戦指令本部。単独行動は控えろ。一人の時に捕まったら、最期だぞ
4,総員、戦闘を開始せよ！
4,作戦目標は、マザーシップの撃墜だ！
4,こちら作戦指令本部。蜘蛛型巨大生物を殲滅しろ！
